province,county,commune,genre,name,name_add,longitude,latitude
24,16,7,4,Pilica,miasto,20.4879656,51.143337
24,16,7,5,Pilica,obszar wiejski,20.4879656,51.143337
24,16,8,4,Szczekociny,miasto,19.8255,50.62758
24,16,8,5,Szczekociny,obszar wiejski,19.8255,50.62758
24,16,9,2,Włodowice,gmina wiejska,19.4586783,50.5588122
24,16,10,2,Żarnowiec,gmina wiejska,18.0856717,54.7874158
24,16,,,zawierciański,powiat,19.5827637,50.4834474
24,17,2,2,Czernichów,gmina wiejska,19.6444571,50.0120706
24,17,3,2,Gilowice,gmina wiejska,19.3085572,49.7122409
24,17,6,2,Lipowa,gmina wiejska,19.0503591,49.6685639
24,17,7,2,Łękawica,gmina wiejska,19.2992416,49.7530269
24,17,8,2,Łodygowice,gmina wiejska,19.1406482,49.7302193
24,17,9,2,Milówka,gmina wiejska,19.086865,49.5593676
24,17,10,2,Radziechowy-Wieprz,gmina wiejska,19.2056445,49.620824
24,17,11,2,Rajcza,gmina wiejska,19.118131,49.5139337
24,17,12,2,Ślemień,gmina wiejska,19.367413,49.7176815
24,17,14,2,Ujsoły,gmina wiejska,19.1216344,49.4345565
24,17,15,2,Węgierska Górka,gmina wiejska,19.1163069,49.606601
24,61,1,1,Bielsko-Biała,gmina miejska,19.0583845,49.8223768
24,61,,,Bielsko-Biała,miasto na prawach powiatu,19.0583845,49.8223768
24,62,1,1,Bytom,gmina miejska,18.9157176,50.3483816
24,62,,,Bytom,miasto na prawach powiatu,18.9157176,50.3483816
24,63,1,1,Chorzów,gmina miejska,18.9545728,50.2974884
24,63,,,Chorzów,miasto na prawach powiatu,18.9545728,50.2974884
24,64,1,1,Częstochowa,gmina miejska,19.1203094,50.8118195
24,65,1,1,Dąbrowa Górnicza,gmina miejska,19.1949126,50.3216897
24,65,,,Dąbrowa Górnicza,miasto na prawach powiatu,19.1949126,50.3216897
24,66,1,1,Gliwice,gmina miejska,18.6713802,50.2944923
24,66,,,Gliwice,miasto na prawach powiatu,18.6713802,50.2944923
24,67,1,1,Jastrzębie-Zdrój,gmina miejska,18.6101103,49.9454207
24,67,,,Jastrzębie-Zdrój,miasto na prawach powiatu,18.6101103,49.9454207
24,68,1,1,Jaworzno,gmina miejska,19.2739314,50.204987
24,68,,,Jaworzno,miasto na prawach powiatu,19.2739314,50.204987
24,70,1,1,Mysłowice,gmina miejska,19.1660513,50.2080466
24,70,,,Mysłowice,miasto na prawach powiatu,19.1660513,50.2080466
24,71,1,1,Piekary Śląskie,gmina miejska,18.9270475,50.3789108
24,72,1,1,Ruda Śląska,gmina miejska,18.8555704,50.2558286
24,72,,,Ruda Śląska,miasto na prawach powiatu,18.8555704,50.2558286
24,73,1,1,Rybnik,gmina miejska,18.5462847,50.1021742
24,73,,,Rybnik,miasto na prawach powiatu,18.5462847,50.1021742
24,74,1,1,Siemianowice Śląskie,gmina miejska,19.0295714,50.3264314
24,74,,,Siemianowice Śląskie,miasto na prawach powiatu,19.0295714,50.3264314
24,75,1,1,Sosnowiec,gmina miejska,19.1040791,50.2862638
24,75,,,Sosnowiec,miasto na prawach powiatu,19.1040791,50.2862638
24,76,1,1,Świętochłowice,gmina miejska,18.9171298,50.2964328
24,76,,,Świętochłowice,miasto na prawach powiatu,18.9171298,50.2964328
24,77,1,1,Tychy,gmina miejska,19.0200023,50.1218007
24,77,,,Tychy,miasto na prawach powiatu,19.0200023,50.1218007
24,78,1,1,Zabrze,gmina miejska,18.7857186,50.3249278
24,78,,,Zabrze,miasto na prawach powiatu,18.7857186,50.3249278
24,79,1,1,Żory,gmina miejska,18.7006401,50.0447236
24,79,,,Żory,miasto na prawach powiatu,18.7006401,50.0447236
24,,,,ŚLĄSKIE,województwo,19.3219768,50.5716595
26,1,1,3,Busko-Zdrój,gmina miejsko-wiejska,20.7191757,50.470362
26,1,1,4,Busko-Zdrój,miasto,20.7191757,50.470362
26,1,1,5,Busko-Zdrój,obszar wiejski,20.7191757,50.470362
26,1,2,2,Gnojno,gmina wiejska,20.8453989,50.6026887
26,1,3,2,Nowy Korczyn,gmina wiejska,20.8074789,50.3010266
26,1,4,2,Pacanów,gmina wiejska,21.0416049,50.400018
26,1,5,2,Solec-Zdrój,gmina wiejska,20.8912188,50.3657401
26,1,6,3,Stopnica,gmina miejsko-wiejska,20.938154,50.4406629
26,1,6,4,Stopnica,miasto,20.938154,50.4406629
26,1,6,5,Stopnica,obszar wiejski,20.938154,50.4406629
26,1,8,3,Wiślica,gmina miejsko-wiejska,20.6741631,50.3483062
26,1,8,4,Wiślica,miasto,20.6741631,50.3483062
26,1,8,5,Wiślica,obszar wiejski,20.6741631,50.3483062
26,1,,,buski,powiat,29.0153771,40.2142646
26,2,1,2,Imielno,gmina wiejska,20.4480843,50.5854351
26,2,2,4,Jędrzejów,miasto,20.3038771,50.639337
26,2,2,5,Jędrzejów,obszar wiejski,20.3038771,50.639337
26,2,3,3,Małogoszcz,gmina miejsko-wiejska,20.2650979,50.8121157
26,2,3,4,Małogoszcz,miasto,20.2650979,50.8121157
26,2,3,5,Małogoszcz,obszar wiejski,20.2650979,50.8121157
26,2,4,2,Nagłowice,gmina wiejska,20.1063921,50.6782371
26,2,5,2,Oksa,gmina wiejska,20.100239,50.728749
26,2,6,3,Sędziszów,gmina miejsko-wiejska,20.0553412,50.565562
26,2,6,4,Sędziszów,miasto,20.0553412,50.565562
26,2,6,5,Sędziszów,obszar wiejski,20.0553412,50.565562
26,2,7,2,Słupia,gmina wiejska,17.0213483,54.4688551
26,2,8,2,Sobków,gmina wiejska,20.4507966,50.6998213
26,2,9,2,Wodzisław,gmina wiejska,18.4719102,50.003137
26,2,,,jędrzejowski,powiat,20.3008653,50.65754
26,3,2,2,Czarnocin,gmina wiejska,19.6814345,51.5902809
26,3,3,3,Kazimierza Wielka,gmina miejsko-wiejska,20.49344,50.26542
26,3,3,4,Kazimierza Wielka,miasto,20.49344,50.26542
26,3,3,5,Kazimierza Wielka,obszar wiejski,20.49344,50.26542
26,3,4,2,Opatowiec,gmina wiejska,20.7239305,50.2440056
26,3,5,3,Skalbmierz,gmina miejsko-wiejska,20.3992492,50.3197113
26,3,5,4,Skalbmierz,miasto,20.3992492,50.3197113
26,3,5,5,Skalbmierz,obszar wiejski,20.3992492,50.3197113
26,3,,,kazimierski,powiat,20.519199,50.2940577
26,4,1,2,Bieliny,gmina wiejska,20.9498215,50.8306446
26,4,2,3,Bodzentyn,gmina miejsko-wiejska,20.9571249,50.9409245
26,4,2,4,Bodzentyn,miasto,20.9571249,50.9409245
26,4,2,5,Bodzentyn,obszar wiejski,20.9571249,50.9409245
26,4,3,3,Chęciny,gmina miejsko-wiejska,20.4781219,50.8054489
26,4,3,4,Chęciny,miasto,20.4781219,50.8054489
26,4,3,5,Chęciny,obszar wiejski,20.4781219,50.8054489
26,4,4,3,Chmielnik,gmina miejsko-wiejska,20.75212,50.61415
26,4,4,4,Chmielnik,miasto,20.75212,50.61415
26,4,4,5,Chmielnik,obszar wiejski,20.75212,50.61415
26,4,8,2,Łopuszno,gmina wiejska,20.2508581,50.9485739
26,4,9,2,Masłów,gmina wiejska,20.7413602,50.8966921
26,4,12,4,Morawica,miasto,20.6058946,50.7533909
26,4,12,5,Morawica,obszar wiejski,20.6058946,50.7533909
26,4,14,2,Piekoszów,gmina wiejska,20.423105,50.8845513
26,4,15,2,Pierzchnica,gmina wiejska,20.8025587,50.6844348
26,4,19,2,Zagnańsk,gmina wiejska,20.6425202,50.9965742
26,5,2,2,Gowarczów,gmina wiejska,20.4380252,51.2781803
26,5,3,4,Końskie,miasto,20.4068498,51.1914693
26,5,3,5,Końskie,obszar wiejski,20.4068498,51.1914693
26,5,4,3,Radoszyce,gmina miejsko-wiejska,20.2592764,51.0740778
26,5,4,4,Radoszyce,miasto,20.2592764,51.0740778
26,5,4,5,Radoszyce,obszar wiejski,20.2592764,51.0740778
26,5,7,2,Smyków,gmina wiejska,20.4073153,51.0831895
26,5,8,3,Stąporków,gmina miejsko-wiejska,20.57188,51.13737
26,5,8,4,Stąporków,miasto,20.57188,51.13737
26,5,8,5,Stąporków,obszar wiejski,20.57188,51.13737
26,5,,,konecki,powiat,20.3261701,51.1305948
26,6,1,2,Baćkowice,gmina wiejska,21.2322042,50.7917257
26,6,2,2,Iwaniska,gmina wiejska,21.2819714,50.729753
26,6,3,2,Lipnik,gmina wiejska,20.5854588,50.6069414
26,6,4,3,Opatów,gmina miejsko-wiejska,21.427194,50.8018537
26,6,4,4,Opatów,miasto,21.427194,50.8018537
26,6,4,5,Opatów,obszar wiejski,21.427194,50.8018537
26,6,5,3,Ożarów,gmina miejsko-wiejska,21.66654,50.88758
26,6,5,4,Ożarów,miasto,21.66654,50.88758
26,6,5,5,Ożarów,obszar wiejski,21.66654,50.88758
26,6,8,2,Wojciechowice,gmina wiejska,16.7057595,50.4551631
26,6,,,opatowski,powiat,21.3816143,50.7596348
26,7,1,1,Ostrowiec Świętokrzyski,gmina miejska,21.3851914,50.9295234
26,7,2,2,Bałtów,gmina wiejska,21.5418795,51.0177556
26,7,3,2,Bodzechów,gmina wiejska,21.3327185,50.8888162
26,7,4,3,Ćmielów,gmina miejsko-wiejska,21.5149892,50.8900563
26,7,4,4,Ćmielów,miasto,21.5149892,50.8900563
26,7,4,5,Ćmielów,obszar wiejski,21.5149892,50.8900563
26,7,5,3,Kunów,gmina miejsko-wiejska,21.3423653,51.0070178
26,7,5,4,Kunów,miasto,21.3423653,51.0070178
26,7,5,5,Kunów,obszar wiejski,21.3423653,51.0070178
26,7,6,2,Waśniów,gmina wiejska,21.2217403,50.8554873
26,7,,,ostrowiecki,powiat,21.4297744,50.9465911
26,8,1,3,Działoszyce,gmina miejsko-wiejska,20.3520979,50.3651987
26,8,1,4,Działoszyce,miasto,20.3520979,50.3651987
26,8,1,5,Działoszyce,obszar wiejski,20.3520979,50.3651987
26,8,2,2,Kije,gmina wiejska,18.4019586,51.5600287
26,8,3,2,Michałów,gmina wiejska,15.9995982,51.3554877
26,8,4,3,Pińczów,gmina miejsko-wiejska,20.5264571,50.52034
26,8,4,4,Pińczów,miasto,20.5264571,50.52034
26,8,4,5,Pińczów,obszar wiejski,20.5264571,50.52034
26,8,5,2,Złota,gmina wiejska,20.5894496,50.3807266
26,8,,,pińczowski,powiat,20.5044784,50.4907423
26,9,2,2,Dwikozy,gmina wiejska,21.7887966,50.7355265
26,9,4,3,Koprzywnica,gmina miejsko-wiejska,21.5852479,50.5930221
26,9,4,4,Koprzywnica,miasto,21.5852479,50.5930221
26,9,4,5,Koprzywnica,obszar wiejski,21.5852479,50.5930221
26,9,6,2,Obrazów,gmina wiejska,21.650708,50.6922784
26,9,8,2,Wilczyce,gmina wiejska,17.1507401,51.1299639
26,9,9,3,Zawichost,gmina miejsko-wiejska,21.8528832,50.8075698
26,9,9,4,Zawichost,miasto,21.8528832,50.8075698
26,9,9,5,Zawichost,obszar wiejski,21.8528832,50.8075698
26,10,1,1,Skarżysko-Kamienna,gmina miejska,20.8477827,51.114294
26,10,2,2,Bliżyn,gmina wiejska,20.7235049,51.0797038
26,10,3,2,Łączna,gmina wiejska,20.7941816,51.002642
26,10,4,2,Skarżysko Kościelne,gmina wiejska,20.9229561,51.1408847
26,10,5,4,Suchedniów,miasto,20.8292701,51.04762
26,10,5,5,Suchedniów,obszar wiejski,20.8292701,51.04762
26,11,1,1,Starachowice,gmina miejska,21.070977,51.0368289
26,11,2,2,Brody,gmina wiejska,-89.0700649,34.9320359
26,11,4,2,Pawłów,gmina wiejska,21.1055911,50.9646796
26,11,5,3,Wąchock,gmina miejsko-wiejska,21.0124401,51.07359
26,11,5,4,Wąchock,miasto,21.0124401,51.07359
26,11,5,5,Wąchock,obszar wiejski,21.0124401,51.07359
26,11,,,starachowicki,powiat,21.1067058,51.0517693
26,12,1,2,Bogoria,gmina wiejska,36.1002111,0.2648456
26,12,2,2,Łubnice,gmina wiejska,18.2903712,51.1644956
26,12,3,2,Oleśnica,gmina wiejska,17.3898504,51.2134346
26,12,4,3,Osiek,gmina miejsko-wiejska,19.2641467,49.9496427
26,12,4,4,Osiek,miasto,19.2641467,49.9496427
26,12,4,5,Osiek,obszar wiejski,19.2641467,49.9496427
26,12,5,4,Połaniec,miasto,21.28065,50.43302
26,12,5,5,Połaniec,obszar wiejski,21.28065,50.43302
26,12,7,4,Staszów,miasto,21.1659309,50.5629974
26,12,7,5,Staszów,obszar wiejski,21.1659309,50.5629974
26,12,8,2,Szydłów,gmina wiejska,21.0073408,50.591103
26,12,,,staszowski,powiat,21.2017973,50.5333986
26,13,1,2,Kluczewsko,gmina wiejska,19.9041083,50.9669561
26,13,2,2,Krasocin,gmina wiejska,20.1094204,50.8869862
26,13,3,2,Moskorzew,gmina wiejska,19.9463021,50.6456056
26,13,4,2,Radków,gmina wiejska,16.3972701,50.5046222
26,13,5,2,Secemin,gmina wiejska,19.8210377,50.7650406
26,13,6,3,Włoszczowa,gmina miejsko-wiejska,19.9677201,50.85237
26,13,6,4,Włoszczowa,miasto,19.9677201,50.85237
26,13,6,5,Włoszczowa,obszar wiejski,19.9677201,50.85237
26,,,,ŚWIĘTOKRZYSKIE,województwo,20.9406279,50.6261041
28,1,2,1,Górowo Iławeckie,gmina miejska,20.49296,54.28534
28,1,3,2,Bartoszyce,gmina wiejska,20.80806,54.2533
28,1,4,5,Bisztynek,obszar wiejski,20.9038564,54.0858374
28,1,5,2,Górowo Iławeckie,gmina wiejska,20.49296,54.28534
28,1,6,3,Sępopol,gmina miejsko-wiejska,21.0143445,54.2690259
28,1,6,4,Sępopol,miasto,21.0143445,54.2690259
28,1,6,5,Sępopol,obszar wiejski,21.0143445,54.2690259
28,1,,,bartoszycki,powiat,20.7964826,54.2601481
28,2,2,2,Braniewo,gmina wiejska,19.8200536,54.3797128
28,2,3,3,Frombork,gmina miejsko-wiejska,19.6800723,54.3574777
28,2,3,4,Frombork,miasto,19.6800723,54.3574777
28,2,3,5,Frombork,obszar wiejski,19.6800723,54.3574777
28,2,4,2,Lelkowo,gmina wiejska,20.2246278,54.3242873
28,2,5,3,Pieniężno,gmina miejsko-wiejska,20.1285899,54.236292
28,2,5,4,Pieniężno,miasto,20.1285899,54.236292
28,2,5,5,Pieniężno,obszar wiejski,20.1285899,54.236292
28,2,6,2,Płoskinia,gmina wiejska,19.818826,54.272147
28,2,,,braniewski,powiat,19.9612973,54.3159867
28,3,2,2,Działdowo,gmina wiejska,20.1799787,53.2356765
28,3,3,2,Iłowo-Osada,gmina wiejska,20.2929527,53.1676269
28,3,4,4,Lidzbark,miasto,19.826521,53.2625544
28,3,4,5,Lidzbark,obszar wiejski,19.826521,53.2625544
28,3,5,2,Płośnica,gmina wiejska,20.0115137,53.2716964
28,3,6,2,Rybno,gmina wiejska,22.1859251,53.1186537
28,3,,,działdowski,powiat,20.050474,53.3050749
28,4,3,2,Gronowo Elbląskie,gmina wiejska,19.3179484,54.0843348
28,4,4,2,Markusy,gmina wiejska,19.4070456,54.0354986
28,4,6,3,Młynary,gmina miejsko-wiejska,19.7204087,54.1863169
28,4,6,4,Młynary,miasto,19.7204087,54.1863169
28,4,6,5,Młynary,obszar wiejski,19.7204087,54.1863169
28,4,7,3,Pasłęk,gmina miejsko-wiejska,19.6640682,54.0619067
28,4,7,4,Pasłęk,miasto,19.6640682,54.0619067
28,4,7,5,Pasłęk,obszar wiejski,19.6640682,54.0619067
28,5,1,1,Ełk,gmina miejska,22.3646629,53.8280529
28,5,2,2,Ełk,gmina wiejska,22.3646629,53.8280529
28,5,3,2,Kalinowo,gmina wiejska,22.6718422,53.8737535
28,5,,,ełcki,powiat,22.3323582,53.7888026
28,6,4,2,Giżycko,gmina wiejska,21.7667342,54.036405
28,6,8,4,Ryn,miasto,21.54633,53.93811
28,6,8,5,Ryn,obszar wiejski,21.54633,53.93811
28,7,4,3,Kisielice,gmina miejsko-wiejska,19.2636541,53.6085352
28,7,4,4,Kisielice,miasto,19.2636541,53.6085352
28,7,4,5,Kisielice,obszar wiejski,19.2636541,53.6085352
28,7,6,3,Susz,gmina miejsko-wiejska,19.33541,53.71703
28,7,6,4,Susz,miasto,19.33541,53.71703
28,7,6,5,Susz,obszar wiejski,19.33541,53.71703
28,7,7,5,Zalewo,obszar wiejski,19.6034448,53.8458953
28,8,5,3,Reszel,gmina miejsko-wiejska,21.1458001,54.0498
28,8,5,4,Reszel,miasto,21.1458001,54.0498
28,8,5,5,Reszel,obszar wiejski,21.1458001,54.0498
28,8,,,kętrzyński,powiat,21.3114621,54.1661097
28,9,2,2,Kiwity,gmina wiejska,20.7251896,54.1019105
28,9,5,4,Orneta,miasto,20.1302301,54.11538
28,9,5,5,Orneta,obszar wiejski,20.1302301,54.11538
28,10,2,3,Mikołajki,gmina miejsko-wiejska,21.5706044,53.8027021
28,10,2,4,Mikołajki,miasto,21.5706044,53.8027021
28,10,2,5,Mikołajki,obszar wiejski,21.5706044,53.8027021
28,10,3,2,Mrągowo,gmina wiejska,21.3048734,53.8641596
28,11,1,2,Janowiec Kościelny,gmina wiejska,20.5653374,53.2812613
28,11,2,2,Janowo,gmina wiejska,20.6900204,53.3489135
28,11,4,3,Nidzica,gmina miejsko-wiejska,20.4274873,53.360814
28,11,4,4,Nidzica,miasto,20.4274873,53.360814
28,11,4,5,Nidzica,obszar wiejski,20.4274873,53.360814
28,11,,,nidzicki,powiat,20.4868715,53.3178578
28,12,1,1,Nowe Miasto Lubawskie,gmina miejska,19.59222,53.42232
28,12,2,2,Biskupiec,gmina wiejska,20.9547075,53.8626958
28,12,3,2,Grodziczno,gmina wiejska,19.7759878,53.3864102
28,12,4,2,Kurzętnik,gmina wiejska,19.5713895,53.4017676
28,12,5,2,Nowe Miasto Lubawskie,gmina wiejska,19.59222,53.42232
28,12,,,nowomiejski,powiat,19.5339357,53.4165569
28,13,4,3,Olecko,gmina miejsko-wiejska,22.5069432,54.0337279
28,13,4,4,Olecko,miasto,22.5069432,54.0337279
28,13,4,5,Olecko,obszar wiejski,22.5069432,54.0337279
28,13,5,2,Świętajno,gmina wiejska,21.2154953,53.5664836
28,13,,,olecki,powiat,22.4074038,54.0488907
28,14,1,4,Barczewo,miasto,20.6905801,53.82999
28,14,1,5,Barczewo,obszar wiejski,20.6905801,53.82999
28,14,2,3,Biskupiec,gmina miejsko-wiejska,20.9547075,53.8626958
28,14,2,4,Biskupiec,miasto,20.9547075,53.8626958
28,14,2,5,Biskupiec,obszar wiejski,20.9547075,53.8626958
28,14,3,3,Dobre Miasto,gmina miejsko-wiejska,20.39746,53.9867
28,14,3,4,Dobre Miasto,miasto,20.39746,53.9867
28,14,3,5,Dobre Miasto,obszar wiejski,20.39746,53.9867
28,14,4,2,Dywity,gmina wiejska,20.4746024,53.8359565
28,14,6,3,Jeziorany,gmina miejsko-wiejska,20.7461768,53.9755261
28,14,6,4,Jeziorany,miasto,20.7461768,53.9755261
28,14,6,5,Jeziorany,obszar wiejski,20.7461768,53.9755261
28,14,7,2,Jonkowo,gmina wiejska,20.3109946,53.828068
28,14,8,2,Kolno,gmina wiejska,21.9326485,53.4077753
28,14,9,4,Olsztynek,miasto,20.2827,53.58244
28,14,9,5,Olsztynek,obszar wiejski,20.2827,53.58244
28,14,10,2,Purda,gmina wiejska,20.7070868,53.7086644
28,14,11,2,Stawiguda,gmina wiejska,20.3967642,53.6587271
28,14,12,2,Świątki,gmina wiejska,20.2733513,53.9208088
28,14,,,olsztyński,powiat,20.4735725,53.783365
28,15,2,2,Dąbrówno,gmina wiejska,20.0377385,53.4338333
28,15,4,2,Łukta,gmina wiejska,20.0849553,53.8053023
28,15,5,2,Małdyty,gmina wiejska,19.7442821,53.918411
28,15,6,4,Miłakowo,miasto,20.0706038,54.0085653
28,15,6,5,Miłakowo,obszar wiejski,20.0706038,54.0085653
28,15,7,4,Miłomłyn,miasto,19.8380874,53.764338
28,15,7,5,Miłomłyn,obszar wiejski,19.8380874,53.764338
28,16,1,3,Biała Piska,gmina miejsko-wiejska,22.06311,53.6115
28,16,1,4,Biała Piska,miasto,22.06311,53.6115
28,16,1,5,Biała Piska,obszar wiejski,22.06311,53.6115
28,16,2,3,Orzysz,gmina miejsko-wiejska,21.9473,53.80989
28,16,2,4,Orzysz,miasto,21.9473,53.80989
28,16,2,5,Orzysz,obszar wiejski,21.9473,53.80989
28,16,3,5,Pisz,obszar wiejski,21.81237,53.62894
28,16,4,3,Ruciane-Nida,gmina miejsko-wiejska,21.5398707,53.6416538
28,16,4,4,Ruciane-Nida,miasto,21.5398707,53.6416538
28,16,4,5,Ruciane-Nida,obszar wiejski,21.5398707,53.6416538
28,16,,,piski,powiat,21.8616848,52.9938634
28,17,4,3,Pasym,gmina miejsko-wiejska,20.7919322,53.650729
28,17,4,4,Pasym,miasto,20.7919322,53.650729
28,17,4,5,Pasym,obszar wiejski,20.7919322,53.650729
28,17,7,2,Świętajno,gmina wiejska,21.2154953,53.5664836
28,17,,,szczycieński,powiat,20.8938937,53.5604093
28,18,3,5,Gołdap,obszar wiejski,22.3034477,54.3069111
28,19,1,2,Budry,gmina wiejska,21.8815209,54.2527206
28,19,2,2,Pozezdrze,gmina wiejska,21.8600501,54.1410673
28,19,3,3,Węgorzewo,gmina miejsko-wiejska,21.7416301,54.21359
28,19,3,4,Węgorzewo,miasto,21.7416301,54.21359
28,19,3,5,Węgorzewo,obszar wiejski,21.7416301,54.21359
28,19,,,węgorzewski,powiat,21.7636445,54.1729496
28,61,1,1,Elbląg,gmina miejska,19.4044897,54.1560613
28,62,1,1,Olsztyn,gmina miejska,20.4801192,53.778422
28,62,,,Olsztyn,miasto na prawach powiatu,20.4801192,53.778422
28,,,,WARMIŃSKO-MAZURSKIE,województwo,20.7027861,53.8671117
30,1,1,1,Chodzież,gmina miejska,16.9198184,52.995267
30,1,2,2,Budzyń,gmina wiejska,16.9884873,52.8905294
30,1,3,2,Chodzież,gmina wiejska,16.9198184,52.995267
30,1,4,3,Margonin,gmina miejsko-wiejska,17.0947488,52.9731367
30,1,4,4,Margonin,miasto,17.0947488,52.9731367
30,1,4,5,Margonin,obszar wiejski,17.0947488,52.9731367
30,1,5,3,Szamocin,gmina miejsko-wiejska,17.1246243,53.0298854
30,1,5,4,Szamocin,miasto,17.1246243,53.0298854
30,1,5,5,Szamocin,obszar wiejski,17.1246243,53.0298854
30,2,1,1,Czarnków,gmina miejska,16.56567,52.90528
30,2,2,2,Czarnków,gmina wiejska,16.56567,52.90528
30,2,4,3,Krzyż Wielkopolski,gmina miejsko-wiejska,16.01119,52.88081
30,2,4,4,Krzyż Wielkopolski,miasto,16.01119,52.88081
30,2,4,5,Krzyż Wielkopolski,obszar wiejski,16.01119,52.88081
30,2,5,2,Lubasz,gmina wiejska,16.4795065,52.8256293
30,2,6,2,Połajewo,gmina wiejska,16.6610541,52.7996178
30,2,7,4,Trzcianka,miasto,16.4616756,53.0418691
30,2,7,5,Trzcianka,obszar wiejski,16.4616756,53.0418691
30,2,8,3,Wieleń,gmina miejsko-wiejska,16.1713009,52.8943926
30,2,8,4,Wieleń,miasto,16.1713009,52.8943926
30,2,8,5,Wieleń,obszar wiejski,16.1713009,52.8943926
30,2,,,czarnkowsko-trzcianecki,powiat,16.3653689,52.9079232
30,3,1,1,Gniezno,gmina miejska,17.5826575,52.5349253
30,3,2,5,Czerniejewo,obszar wiejski,17.4890829,52.4262274
30,3,3,2,Gniezno,gmina wiejska,17.5826575,52.5349253
30,3,4,2,Kiszkowo,gmina wiejska,17.3098843,52.5719408
30,3,5,4,Kłecko,miasto,17.4306461,52.6316439
30,3,5,5,Kłecko,obszar wiejski,17.4306461,52.6316439
30,3,8,2,Niechanowo,gmina wiejska,17.6713202,52.4399221
30,3,9,3,Trzemeszno,gmina miejsko-wiejska,17.82264,52.56166
30,3,9,4,Trzemeszno,miasto,17.82264,52.56166
30,3,9,5,Trzemeszno,obszar wiejski,17.82264,52.56166
30,3,10,3,Witkowo,gmina miejsko-wiejska,17.77321,52.43843
30,3,10,4,Witkowo,miasto,17.77321,52.43843
30,3,10,5,Witkowo,obszar wiejski,17.77321,52.43843
30,3,,,gnieźnieński,powiat,17.628832,52.5014671
30,4,1,3,Borek Wielkopolski,gmina miejsko-wiejska,17.2409601,51.91673
30,4,1,4,Borek Wielkopolski,miasto,17.2409601,51.91673
30,4,1,5,Borek Wielkopolski,obszar wiejski,17.2409601,51.91673
30,4,2,3,Gostyń,gmina miejsko-wiejska,17.01215,51.8786
30,4,2,4,Gostyń,miasto,17.01215,51.8786
30,4,2,5,Gostyń,obszar wiejski,17.01215,51.8786
30,4,3,4,Krobia,miasto,16.98399,51.774
30,4,3,5,Krobia,obszar wiejski,16.98399,51.774
30,4,4,2,Pępowo,gmina wiejska,18.3976805,54.3676945
30,4,5,2,Piaski,gmina wiejska,22.8485363,51.1388053
30,4,7,3,Poniec,gmina miejsko-wiejska,16.808734,51.7633843
30,4,7,4,Poniec,miasto,16.808734,51.7633843
30,4,7,5,Poniec,obszar wiejski,16.808734,51.7633843
30,4,,,gostyński,powiat,17.0131816,51.8503709
30,5,3,2,Kamieniec,gmina wiejska,19.3716237,53.7642445
30,5,4,4,Rakoniewice,miasto,16.2733584,52.1388364
30,5,4,5,Rakoniewice,obszar wiejski,16.2733584,52.1388364
30,5,5,3,Wielichowo,gmina miejsko-wiejska,16.3514938,52.1155638
30,5,5,4,Wielichowo,miasto,16.3514938,52.1155638
30,5,5,5,Wielichowo,obszar wiejski,16.3514938,52.1155638
30,6,2,4,Jarocin,miasto,17.5019414,51.9724492
30,6,2,5,Jarocin,obszar wiejski,17.5019414,51.9724492
30,6,4,4,Żerków,miasto,17.5629153,52.0685167
30,6,4,5,Żerków,obszar wiejski,17.5629153,52.0685167
30,7,2,2,Brzeziny,gmina wiejska,19.7516791,51.800255
30,7,3,2,Ceków-Kolonia,gmina wiejska,18.2905544,51.8819599
30,7,6,2,Lisków,gmina wiejska,18.3961193,51.843093
30,7,8,4,Opatówek,miasto,18.215687,51.7396616
30,7,8,5,Opatówek,obszar wiejski,18.215687,51.7396616
30,7,9,5,Stawiszyn,obszar wiejski,18.1117273,51.9177602
30,7,11,2,Żelazków,gmina wiejska,18.1397579,51.829578
30,8,1,2,Baranów,gmina wiejska,20.4745018,52.1474235
30,8,2,2,Bralin,gmina wiejska,17.8948326,51.2922684
30,8,3,3,Kępno,gmina miejsko-wiejska,17.9890591,51.2781356
30,8,3,4,Kępno,miasto,17.9890591,51.2781356
30,8,3,5,Kępno,obszar wiejski,17.9890591,51.2781356
30,8,4,2,Łęka Opatowska,gmina wiejska,18.1234427,51.2235343
30,8,,,kępiński,powiat,17.9321449,51.2755627
30,9,1,1,Koło,gmina miejska,18.63847,52.19986
30,9,2,2,Babiak,gmina wiejska,18.6659387,52.3446622
30,9,3,2,Chodów,gmina wiejska,22.2345855,52.2116952
30,9,4,3,Dąbie,gmina miejsko-wiejska,18.8224372,52.0872281
30,9,4,4,Dąbie,miasto,18.8224372,52.0872281
30,9,4,5,Dąbie,obszar wiejski,18.8224372,52.0872281
30,9,6,3,Kłodawa,gmina miejsko-wiejska,18.9134684,52.2542661
30,9,6,4,Kłodawa,miasto,18.9134684,52.2542661
30,9,6,5,Kłodawa,obszar wiejski,18.9134684,52.2542661
30,9,7,2,Koło,gmina wiejska,18.63847,52.19986
30,9,8,2,Kościelec,gmina wiejska,20.0145739,49.2253998
30,9,9,2,Olszówka,gmina wiejska,18.8632124,52.1899235
30,9,10,2,Osiek Mały,gmina wiejska,18.5921561,52.272083
30,9,11,3,Przedecz,gmina miejsko-wiejska,18.8991063,52.3342682
30,9,11,4,Przedecz,miasto,18.8991063,52.3342682
30,9,11,5,Przedecz,obszar wiejski,18.8991063,52.3342682
